PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl
0yWFG,3q2k1/p3pp2/2R4p/5b2/1P3Q2/1N6/Pb3PPP/3r1BK1 w - - 1 30,f4f5 d1f1 g1f1 d8d1,948,102,91,359,attraction mate mateIn2 middlegame sacrifice short,https://lichess.org/fbAmVCEd#59
0nbyk,r1bq1r2/ppp1n1k1/2np2p1/7p/3NP2P/2N2p2/PPPQ4/2KR1BR1 b - - 1 14,c8g4 g1g4 c6d4 d2d4,1594,73,92,3440,advantage middlegame short,https://lichess.org/Jn0pzDe9/black#28
01mvq,4r1k1/pp3ppp/1q4b1/1Nb3B1/2Q5/2P4P/PP3PP1/R5K1 w - - 1 24,g5h4 e8e4 b5d4 e4h4,1613,173,100,22,crushing interference middlegame short,https://lichess.org/9WWBV3nN#47
0pejs,8/5p1p/6p1/4K3/1k6/6P1/7P/8 b - - 3 48,b4c3 e5f6 c3d3 f6f7,965,79,79,166,crushing endgame pawnEndgame short,https://lichess.org/OxjAFxVO/black#96
0Ci0I,2q3k1/pb2nppp/1pB1p3/1P2N3/2Q5/P3P2P/5PPK/8 b - - 4 28,f7f6 c6b7 c8c4 e5c4,1376,76,91,2642,crushing endgame short,https://lichess.org/swqta1cn/black#56
0R9rk,5r2/pr3kpQ/1q3p1R/2b1p3/8/3P2P1/PPP2P1P/4R1K1 w - - 3 25,h7g6 f7e6 d3d4 c5d4,1773,122,-18,14,advantage defensiveMove middlegame short,https://lichess.org/kpBDwtKo#49
0tzhq,b4rk1/3n1p1p/4p1p1/1p1pPnP1/2pP1Pq1/2P2N2/1P1QN2P/1B3R1K b - - 6 24,d7c5 b1f5 g6f5 d4c5,2322,75,77,119,advantage middlegame short,https://lichess.org/lf0T4xz5/black#48
0bW4G,4r3/4rp2/1p5p/pP1p2k1/P2P4/5PP1/2RR1K2/8 w - - 0 40,d2e2 e7e2 c2e2 e8e2,655,104,72,288,crushing endgame rookEndgame short,https://lichess.org/9nwadP7R#79
00GHw,r1bq1r2/1p4kp/4p1p1/1NpPp1P1/2P1P3/pPQ4B/P4n2/2KR3R b - - 1 21,f2h1 c3e5 g7g8 d5e6 d8e7 d1h1 e7g7 e5g7,2603,88,84,98,advantage middlegame veryLong,https://lichess.org/VU9ATvfr/black#42
0izrn,3r1k2/8/4p1P1/3pP1b1/1P6/5B2/2R5/6K1 w - - 1 54,c2f2 g5e3 f3e2 f8g7 g1g2 e3f2,2249,101,100,28,crushing defensiveMove endgame long pin,https://lichess.org/XEZ7tjk8#107
0QgpT,r2q1rk1/p5pp/1p2pp2/1B1p4/1b6/2n1P2P/1P3PPB/R2QK1NR w KQ - 0 16,d1d2 c3a2,1680,75,79,224,advantage defensiveMove middlegame oneMove pin,https://lichess.org/9ygILLus#31
0SzcW,3r4/1p4pp/pb1r1p2/3Pk3/BP6/P2R1P2/5P1P/3R2K1 b - - 0 24,d6d5 f3f4 e5f4 d3d5 d8d5 d1d5,1885,223,100,8,crushing deflection endgame long,https://lichess.org/5CfOCJXQ/black#48
0u4i6,6k1/5qBp/6p1/8/4NP2/1r6/1Q5P/1K4R1 w - - 0 36,b2b3 f7b3 g7b2 b3d3,1129,114,-33,27,advantage endgame hangingPiece short,https://lichess.org/dES5VkMR#71
0LUdq,rnb1k1nr/pp1p1ppp/4p3/2q5/N3P3/5N2/PPP1KbPP/R1BQ1B1R b kq - 3 7,c5b4 c2c3 b4e4 e2f2,1708,74,93,2504,advantage opening short,https://lichess.org/99av4CZ8/black#14
0jUP3,5rk1/p1p3pp/2p3r1/2bp4/2nN2q1/2P2NB1/P1Q2PPP/4R1K1 b - - 10 23,h7h5 h2h3 c4a3 c2d3 f8f3 g2f3,2479,77,76,66,advantage long middlegame,https://lichess.org/33vrWHUf/black#46
02tux,r1bq1rk1/1p2bppp/4p3/pB6/P2pnP2/7P/1PP1N1P1/R1BQ1RK1 w - - 0 14,d1d4 e7c5 d4c5 e4c5,1184,75,89,194,crushing middlegame pin short,https://lichess.org/Vw53dm5Z#27
0IPQX,1rq1kb1r/p3p1pp/3p1p2/3Q4/1P6/4B3/PRb1PPPP/4KBNR w Kk - 4 19,e3a7 c8c3 d5d2 c3b2,989,82,91,242,crushing fork opening short,https://lichess.org/HqywgnNj#37
0NNEC,2r1kb1r/pp1b1ppp/4p3/3pq3/8/2N5/PBQ2PPP/R1R2K2 b k - 1 22,d7b5 c3b5 c8c2 b2e5,1450,433,100,3,crushing discoveredAttack hangingPiece middlegame short,https://lichess.org/z40YfoMr/black#44
0scLI,r5k1/1p4r1/pPp1pq2/2P3p1/3PQpN1/4pP1P/1P4P1/3R2K1 b - - 0 31,f6f5 g4h6 g8h8 h6f5,1254,78,84,172,crushing endgame fork short,https://lichess.org/B1m8uCS3/black#62
0HR0I,r3r1k1/pp1n1ppp/7q/3Q4/8/3B4/PP1N1PPP/R4K1R b - - 0 17,h6d2 d3h7 g8h7 d5d2,1260,81,82,1741,crushing discoveredAttack middlegame short,https://lichess.org/S9s7KgJl/black#34
0JVsE,6k1/pp3ppp/2pb1p2/8/3P1q2/2P4P/PP1Q1PP1/4N1K1 w - - 5 24,d2e2 f4h2 g1f1 h2h1,877,83,96,682,endgame kingsideAttack mate mateIn2 short,https://lichess.org/k2u80OZA#47
0Lfkj,3k3r/1b3ppp/p3p3/1p2b3/8/P3B1QP/1q4P1/1B1R2K1 b - - 1 28,d8e7 g3g5 e5f6 g5c5 e7e8 b1e4,2615,84,93,850,crushing long middlegame,https://lichess.org/6XS6zuEt/black#56
0ITZ2,r1bq1Bk1/1p2np1p/p2pp1p1/8/P1B1P3/8/1bP1NPPP/R2Q1RK1 b - - 0 14,b2a1 f8e7 d8e7 d1a1,1754,84,74,46,advantage intermezzo middlegame short,https://lichess.org/VPJrdAHz/black#28
0DioY,5k2/1p2pp2/p1q2r2/6Rp/2pP2P1/N1Pb1PP1/PP3QK1/8 w - - 1 38,g5h5 f6f3 f2f3 d3e4,1563,220,-33,5,advantage endgame pin sacrifice short,https://lichess.org/FpUypnm2#75
1077K,7r/5Qp1/3b4/3Bq1kp/4p3/8/PP2nPPP/2R2R1K w - - 1 28,f2f4 e4f3 g2g3 h5h4 f1f3 e2g3,2764,104,85,1483,crushing enPassant long middlegame,https://lichess.org/Y7aE0OyU#55
12cDq,Q7/2k4p/1q3p2/1K6/1P2P3/P7/8/8 w - - 10 65,b5a4 b6c6 a8c6 c7c6,1057,79,84,570,crushing endgame queenEndgame short,https://lichess.org/4SxhE0c2#129
0UmIb,8/1k6/1p3R2/2p5/2P5/KP6/4r3/8 w - - 3 63,a3a4 e2a2 a4b5 a2a5,733,106,100,43,endgame master mate mateIn2 rookEndgame short,https://lichess.org/ELGXHXAb#125
0Glui,r4rk1/4p1bp/p3b1p1/1pq5/2p3n1/2N3B1/PPQ1BPPP/3R1RK1 b - - 6 16,g7e5 e2g4 e6g4 d1d5,2061,87,74,33,advantage middlegame short,https://lichess.org/jZoVSyVq/black#32
0Fqn8,r2q1rk1/4n1pp/p1b5/1ppNP3/2P2p2/1P1B4/P5PP/R2Q1RK1 w - - 2 20,d5f4 d8d4 g1h1 f8f4 f1f4 d4f4,1639,75,83,239,advantage intermezzo kingsideAttack long middlegame,https://lichess.org/Ao8inRAR#39
0vO0K,4r1k1/ppb3pp/2p3q1/3p2n1/1P1P1pP1/2P2P1P/P2Q1BKN/5R2 w - - 0 29,h3h4 g5f3 h2f3 g6g4,2085,77,91,1967,capturingDefender crushing deflection discoveredAttack middlegame short,https://lichess.org/sHsktiv1#57
0WLeN,2k2r2/pbq2p2/p2b4/3p1Np1/4p3/4P1P1/1QP1B1P1/5RK1 b - - 0 31,d6g3 f5g3 c7g3 b2a3 f8d8 e2a6 g3d6 a6b7 c8b7 f1f7 b7c8 a3a7,2612,93,85,252,attraction crushing deflection exposedKing middlegame queensideAttack veryLong,https://lichess.org/ONntP375/black#62
05FPf,3r2k1/2p5/6P1/1p3NP1/5P2/2b5/3p4/3B2K1 b - - 1 43,d8d5 f5e7 g8g7 e7d5,740,76,98,520,advantage endgame fork short,https://lichess.org/G6gdnrGt/black#86
00mKK,r1bq1k1r/pp3pbp/4Pnp1/nB6/8/2N2N2/PP3PPP/R1BQR1K1 b - - 0 13,d8d1 e6e7 f8g8 e1d1,1911,75,79,125,advancedPawn crushing intermezzo opening short,https://lichess.org/8r5AZVRA/black#26
0HQLf,2r1r3/p2b1pkp/1q3pp1/3P4/1nB1N3/2Q2P2/1PP3PP/2KR3R w - - 1 23,e4f6 b6f6 c3f6 g7f6,2626,105,89,834,advantage middlegame short,https://lichess.org/vrSxtWGR#45
0YfcK,2r4k/3r2p1/5q1p/p1Pb1p1P/Q1B1pP2/P3P3/4KP2/1R5R w - - 0 32,a4d7 d5c4 e2e1 c8d8 d7d8 f6d8,2015,144,95,25,crushing hangingPiece long master middlegame,https://lichess.org/g8XSKNGS#63
03baH,1r1r2k1/1P3pbp/1BRPp3/5p2/8/p5P1/5K1P/8 b - - 2 34,d8d7 c6c8 g7f8 c8b8 d7b7 b8b7,1093,77,90,1180,advantage endgame long pin,https://lichess.org/GACj1yKB/black#68
0ZtFk,8/p3k2p/1p2p3/3rn3/P2P4/6P1/6PP/4R1K1 w - - 0 29,e1e5 d5e5 d4e5 a7a5 g1f1 b6b5 f1e2 b5a4,2704,99,92,153,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/ltbsGbl1#57
0Wtja,8/8/1k1r4/pP6/P3pp1p/1K5P/2R2P2/8 w - - 0 51,c2e2 d6d3 b3c4 d3a3,2277,87,100,39,crushing endgame rookEndgame short,https://lichess.org/1AjmGa2U#101
0tSiD,2r5/1p2k2p/4p3/pP3p2/P1n1p3/R1P1P1P1/4BP1P/5K2 w - - 3 34,a3b3 c4d2 f1e1 d2b3,904,90,80,112,crushing endgame fork short,https://lichess.org/4cA4jXnc#67
01LrN,r4rk1/2p1qppp/p7/1b1QPN2/1p2N3/8/PP1K1PnP/2R4R b - - 1 22,e7e8 e4f6 g8h8 f6e8,2183,76,95,5922,crushing kingsideAttack middlegame short,https://lichess.org/nDdmjLDH/black#44
02gpk,r3kb1r/pp1qnppp/4p3/4P3/3n4/4B3/PP3PPP/RN1Q1RK1 w kq - 0 12,e3d4 a8d8 b1c3 d7d4 d1d4 d8d4,1929,75,90,1083,crushing intermezzo long middlegame quietMove,https://lichess.org/A6GMJz2C#23
12GCZ,3rk2r/1pq1bpp1/4p3/p1PpN3/1P2nPQp/8/PBR3PP/2R4K b k - 1 24,a5b4 e5f7 e8f7 g4g7,2154,122,79,43,advantage attackingF2F7 attraction middlegame short,https://lichess.org/k6NgckgK/black#48
0xgMK,8/p7/4N3/1P3p2/P1R5/6pk/5K2/r7 w - - 0 49,f2f3 a1f1 f3e3 g3g2 e6f4 f1f4 e3f4 g2g1q,2147,79,86,104,advancedPawn advantage endgame promotion veryLong,https://lichess.org/4RkVBt2c#97
0NE9Y,6k1/p7/6p1/3p3p/1ppN4/4r3/PPP1BRPP/1K6 w - - 0 27,e2f3 e3e1 f3d1 e1d1,628,97,81,527,backRankMate endgame mate mateIn2 short,https://lichess.org/xeQl9vOs#53
07c3h,5r2/R5bp/2p4k/5B2/4N1P1/5P2/2r4P/7K b - - 0 34,f8b8 g4g5 h6h5 e4g3,2099,76,90,322,advantage endgame short,https://lichess.org/KvIhG3cH/black#68
131bq,1n3rk1/6pp/7N/8/3q4/8/Q4RPP/1q3BK1 b - - 1 32,g8h8 a2g8 f8g8 h6f7,1235,84,92,4512,mate mateIn2 middlegame sacrifice short smotheredMate,https://lichess.org/3OAPVELI/black#64
0XAmj,3rk2r/pp1np1bp/1qb1p1p1/5N2/8/2N1B3/PPP3PP/R2Q1R1K b k - 6 15,b6b2 f5g7,933,80,95,1244,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/eIjvDFgL/black#30
0ZpAp,6k1/p3Rpp1/1p2pn1p/8/2q4P/P3QNP1/1P2PPK1/3r4 w - - 8 28,e7f7 f6d5 f7g7 g8g7,2521,100,89,298,crushing endgame short,https://lichess.org/S2O8l0HO#55
0Tr7p,6k1/5pp1/4p2p/3n4/3B3P/1r4P1/1P3PK1/2R5 b - - 2 27,g7g6 c1c8 g8h7 c8h8,692,78,98,635,endgame mate mateIn2 short,https://lichess.org/01xJrU1O/black#54
0y5YJ,rn1qr1k1/ppp2Bpp/3b1n2/8/8/1QN5/PP2bPPP/R1B2RK1 b - - 0 11,g8f8 f7e8 d8e8 f1e1 e8e5 c3e2,2693,91,95,384,advantage long opening,https://lichess.org/lkwiecBd/black#22
01sIs,7r/2k1n1b1/1pqp1pp1/1R2p2p/2PpP3/r2P1B1P/PQ2NKP1/R7 b - - 1 26,h8a8 e2d4 e5d4 e4e5 d6d5 c4d5,1747,243,100,8,crushing long middlegame sacrifice,https://lichess.org/u5IRJkzm/black#52
0T99G,8/1p6/p4kp1/2r1pp2/2P5/4NP1K/PP3N2/8 b - - 0 47,c5c7 e3d5 f6e6 d5c7,862,103,66,53,crushing endgame fork short,https://lichess.org/JUlXihjd/black#94
0PQsI,r1b2rk1/pp1nqppp/5n2/2P1p3/5B2/P2BPN1P/1P3PP1/R2Q1RK1 w - - 0 15,f4g5 e5e4 d3e4 e7e4,1509,74,97,5767,advantage fork master middlegame short,https://lichess.org/SA8y9WjL#29
0aYUI,6k1/5pp1/Q3P2p/3n2q1/2B5/7P/Pr3Rr1/3R3K b - - 1 26,f7f5 f2b2 g2b2 c4d5 g5g3 a6a8 g8h7 d5g2,2691,91,67,79,advantage defensiveMove middlegame veryLong,https://lichess.org/szmBAjWB/black#52
11vwE,8/p7/2r5/3n1pk1/8/P1p1PKP1/1B6/3R4 w - - 0 38,d1d5 c3b2 d5b5 c6b6 b5b2 b6b2,1435,75,100,4304,advancedPawn crushing endgame hangingPiece long,https://lichess.org/YJ48PPii#75
0j3vM,6k1/4qrn1/p2p1p2/1prP1Q2/8/3B2RP/2P3PK/8 b - - 18 40,a6a5 f5h7 g8f8 h7h8,1169,105,85,22,mate mateIn2 middlegame short,https://lichess.org/wTZQLqiK/black#80
0q9Cr,4r3/5r1k/4N2p/5q2/8/P3Q1P1/1P3P1P/2R3K1 w - - 3 41,e6g5 f5g5 e3e8 g5c1,1500,500,100,0,advantage endgame short skewer,https://lichess.org/vg3FD1Vv#81
0vttU,8/2K1k3/8/3P1p1p/2n2P1P/8/8/8 b - - 0 46,e7e8 d5d6 c4d6 c7d6,682,128,100,17,crushing endgame knightEndgame master short,https://lichess.org/L4h1tTuv/black#92
0G8jd,r3k2r/ppp3pp/2p1p3/8/1b1q4/2nP3P/PP2QPP1/RNB1K2R w KQkq - 0 11,b2c3 b4c3 b1c3 d4c3,903,90,92,1139,advantage fork middlegame short,https://lichess.org/AHxDH0NM#21
110nL,r1b1k1nr/p4ppp/2n1p3/q2p4/PbpP4/1PN1PN2/2BB1PPP/R2QK2R w KQkq - 3 11,e1g1 b4c3 d2c3 a5c3,771,75,100,402,advantage middlegame short,https://lichess.org/lB0mLMrm#21
0SXdZ,2r1qrk1/3bp1bp/Q2p4/1P1P2p1/4P1B1/1Rp2p1P/P4PP1/2BR2K1 w - - 0 23,b5b6 d7g4 h3g4 e8d7 g2f3 f8f3,2425,110,79,42,advantage clearance long middlegame,https://lichess.org/AJAy5i9c#45
0kPht,8/8/5r1p/4kp1R/2P1p1PP/4K3/8/8 b - - 0 49,f6f8 c4c5 f8g8 h5f5,2578,93,87,167,crushing endgame master pin quietMove rookEndgame short,https://lichess.org/OEVx4k3Y/black#98
0PsJY,rn1qk1r1/pbppb3/1p2P2p/8/3P1p2/2PQ4/PPBN1PPP/R1B2RK1 w q - 1 13,d3h7 g8g2 g1h1 g2g7 f2f3 g7h7,1559,74,97,10115,advantage discoveredAttack long opening,https://lichess.org/p6GD1L04#25
0uOnU,r3rbk1/1qp2bpp/1p2np2/3npN2/4N1PP/3PPB2/1BQ2PK1/2R4R b - - 0 25,a8a2 f5h6 g7h6 e4f6 d5f6 f3b7,2708,84,91,1137,advantage deflection discoveredAttack kingsideAttack long master middlegame sacrifice,https://lichess.org/qQvlY9PQ/black#50
0UZJV,8/p5p1/r7/1ppk1p2/5P2/1P1N2P1/PK5P/8 b - - 9 37,c5c4 d3b4 d5e4 b4a6,849,79,84,286,crushing endgame fork short,https://lichess.org/qvoH9tvA/black#74
0Gc5K,2q3k1/4Q1pp/p2Pp3/1p6/8/5r2/PP3P1P/4R1K1 b - - 0 25,c8c5 e1e3 f3f7 e7e8 f7f8 e8e6,2603,91,62,71,crushing endgame long,https://lichess.org/Gc9EyVWa/black#50
0Yt3n,r3rb2/2Q2pkp/1p4p1/8/3q4/P7/1P3PPP/R1B1R1K1 w - - 1 24,e1e8 d4d1 e8e1 d1e1,789,76,100,515,mate mateIn2 middlegame short,https://lichess.org/2xIdIZz8#47
0GkKe,rn4k1/2p2pb1/1pqpr1pB/7P/p7/Pb3N2/1P1QBPP1/1K4RR b - - 2 23,c6e4 e2d3 g7h6 d3e4 h6d2 e4a8,2132,76,89,215,advantage defensiveMove long middlegame,https://lichess.org/TYPmF4JO/black#46
11E13,r7/pp4k1/2n4p/3p2n1/3P1N1R/2P3r1/PP1N4/R2K4 w - - 0 26,d1c2 c6d4 c3d4 a8c8 c2d1 g3g1,1984,76,87,199,advantage long middlegame sacrifice,https://lichess.org/dtCGJLAY#51
0urF2,2kr4/ppp2ppp/2n5/8/1P1PrP2/q4bP1/P3N2P/1R1Q1RBK w - - 1 18,f1f3 a3f3,913,78,97,387,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/Ea0aHiBh#35
0pQUA,8/5kp1/1p2p1pp/PP1pK3/3Pn3/4P2P/N7/8 b - - 0 35,g6g5 a5a6 f7e7 a2b4,2629,87,90,534,crushing endgame knightEndgame short,https://lichess.org/ka0GtrcZ/black#70
0Oi9j,1k1r3r/1p4p1/p2q1pp1/8/8/1P2P2B/P2B1QPP/2R3K1 b - - 0 24,d6d2 c1c8 d8c8 f2d2,1688,74,94,8491,advantage deflection endgame short,https://lichess.org/BlafTo2Z/black#48
0HSSt,r4rk1/pppb1pp1/7p/3Pq3/8/3B4/PP1Q1PPP/4RRK1 b - - 1 16,e5d5 d3h7 g8h7 d2d5,966,156,100,20,crushing discoveredAttack middlegame short,https://lichess.org/t3J0scMk/black#32
0nsPe,r1b1k1r1/pp3p1p/1q1b4/3Qn3/7B/1B6/PP3PPP/3R1RK1 b q - 2 16,g8g6 f1e1 c8e6 e1e5,2428,80,100,50,crushing middlegame pin short,https://lichess.org/paEaeFZz/black#32
0nfyE,6k1/5pp1/7p/1p6/2p1P3/2q2P1P/2PNQ1P1/rR5K b - - 0 27,c3d2 e2d2 a1b1 h1h2,952,80,87,181,advantage defensiveMove endgame short,https://lichess.org/NqOkdo3h/black#54
04j1J,r2q1rk1/ppp3pp/1b2pn2/4P1B1/8/N1P2Q2/P4PPP/R4RK1 b - - 0 14,f6e4 g5d8 f8f3 g2f3,1541,76,85,805,advantage middlegame short,https://lichess.org/rGWLrFAN/black#28
07QgJ,4r2k/5p1p/p2Rrp2/8/8/3R4/PPP2PPP/5K2 w - - 9 24,d6d8 e6e1,949,193,82,11,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/xXE96NXv#47
0nkvn,1k1r4/p4rpp/P7/4b3/1BRp4/8/6PP/3R2K1 b - - 0 29,e5f6 d1b1 b8a8 b4d6 f6e7 c4c7 e7d6 c7f7,2614,85,58,58,crushing endgame quietMove veryLong,https://lichess.org/jaxPl6OO/black#58
0L1GL,r3k2r/1pqb1pbp/p1n1p1p1/8/2B5/1QP2N2/P2P1PPP/R1B2RK1 w kq - 0 14,c1a3 c6a5 b3b4 g7f8,2019,98,71,34,crushing middlegame short,https://lichess.org/KGwjqtjX#27
0gZSQ,2kr4/1pp5/p7/3p3p/3P1QpP/P1P3P1/1Pq1r3/K3RR2 w - - 1 30,f4f5 c2f5 f1f5 e2e1,1471,102,55,19,crushing endgame short,https://lichess.org/X41GvWMu#59
0aN30,r1k5/pb1pB2p/1p2p1p1/1P6/3nPQ2/3PK1P1/2q4P/5B1R b - - 1 22,c2c1 e3d4 c1f4 g3f4,907,85,93,526,advantage hangingPiece middlegame short,https://lichess.org/Wg5GyWXt/black#44
0fXYj,8/7p/5k2/5p2/1pP1p3/4K3/P5PP/8 w - - 2 29,h2h3 f6e5 g2g3 h7h6 g3g4 f5f4 e3d2 e5d4,2455,82,94,452,crushing endgame exposedKing pawnEndgame quietMove veryLong zugzwang,https://lichess.org/hyZjT6XM#57
0AfAr,6rk/1p2q1p1/4p1Rp/3p4/p2P1PQ1/4P2P/5PRK/r7 b - - 5 38,a4a3 g6h6 g7h6 g4g8,1502,76,97,5895,discoveredAttack endgame master mate mateIn2 short,https://lichess.org/jhCnWFYf/black#76
0ta1H,2kr2r1/p1pq1p1p/1p2p3/8/3PBb2/P1PQ1P1P/8/1R4RK b - - 1 23,f7f5 d3a6 c8b8 a6b7,1045,78,100,1654,mate mateIn2 middlegame queensideAttack short,https://lichess.org/oAMRxoOW/black#46
0r9Qa,rn2kb1r/ppp1qppp/4bn2/8/2P5/2N5/PP1P1PPP/R1BQKBNR w KQkq - 2 6,d1a4 e6d7,1405,87,63,56,crushing discoveredAttack oneMove opening,https://lichess.org/NcW2I7wU#11
0SnvM,r2q1rk1/ppp3bp/6p1/4pb2/3np3/4B1P1/PPPNPPBP/R1Q2RK1 w - - 4 14,c2c3 d4e2 g1h1 e2c1,822,96,73,169,crushing fork opening short,https://lichess.org/y12kxJpg#27
049fn,2R3k1/4r1p1/p2p1n1p/1p1PpQ2/4P3/4q3/PP2B1PP/7K b - - 1 27,g8f7 e2h5 g7g6 f5g6,1452,91,56,33,endgame mate mateIn2 short,https://lichess.org/bVYzLiMM/black#54
0zB1v,r1bqr1k1/pp1n1pbp/5np1/3pp1B1/3P3P/2NBPN2/PPQ2PP1/R3K2R w KQ - 0 11,c3d5 d8a5 d5c3 e5e4 d3e2 e4f3,2131,75,93,815,advantage fork long middlegame,https://lichess.org/54Jdx2No#21
118Wg,8/1k3ppp/3B4/3K4/4p3/8/5P2/8 b - - 1 47,g7g6 d5e4 b7c8 d6g3 c8d7 e4e5 d7e7 g3h4,2627,82,84,71,bishopEndgame crushing endgame quietMove veryLong,https://lichess.org/6aRjCCdr/black#94
001gi,r6r/1pNk1ppp/2np4/b3p3/4P1b1/N1Q5/P4PPP/R3KB1R w KQ - 3 18,c7a8 a5c3,1013,169,44,146,bodenMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/1sV2Hr22#35
0Tx3D,bq4k1/3R3p/p3rpp1/3p4/6R1/1P5P/P5P1/2Q4K w - - 0 37,c1h6 e6e1,1150,183,75,31,endgame mate mateIn1 oneMove,https://lichess.org/OuyL4914#73
0NsQd,r2r2k1/pb3ppp/1pn1p3/8/1q1PB2P/5N2/PP2QPP1/R4K1R b - - 2 16,f7f5 e4c6 b7c6 e2e6 g8h8 e6c6,1298,76,94,1316,crushing discoveredAttack fork long middlegame,https://lichess.org/T9JAw55W/black#32
0UQuU,8/6pk/2Q3p1/8/P1P1p3/7P/2q3PK/8 w - - 0 36,h2g3 e4e3 c6f3 c2d2 f3f4 d2e1 g3h2 e3e2,2764,114,91,1018,advancedPawn crushing endgame queenEndgame veryLong,https://lichess.org/LhXFZBB9#71
09YGV,r1b2rk1/ppp2Np1/7p/3B4/3P4/7P/PP3qP1/RNBQb1K1 w - - 0 14,g1h1 f2f1 h1h2 e1g3 h2g3 f1d1,1467,76,99,9331,crushing discoveredAttack kingsideAttack long opening,https://lichess.org/H5lmKXfv#27
0hyPB,6k1/7p/6p1/R7/5PK1/6P1/7r/8 w - - 0 36,g4g5 h2h5 g5f6 h5a5,1152,76,74,155,crushing endgame master rookEndgame short skewer,https://lichess.org/8Xn8v0GT#71
0SILN,rnr3k1/3qppbp/b2p2p1/p1pP4/3P4/PBPQBN1P/1P3PP1/R4RK1 w - - 1 17,b3c4 a6c4 d3c4 c5d4 c4c8 d7c8,1701,79,93,1591,crushing long middlegame,https://lichess.org/4IqstT2F#33
0DKbd,6rk/4q1pp/3bN3/pp1P1Q1P/2p5/P6K/1P6/5R2 b - - 0 42,b5b4 e6g5 e7e3 f1f3 e3g5 f5g5,1837,75,95,5208,crushing defensiveMove endgame long master,https://lichess.org/y2gFLtao/black#84
00FHO,8/1pp5/p2p3p/3P1Pk1/P3K1P1/1P5R/8/2r5 w - - 1 39,e4f3 c1c3 f3g2 c3h3 g2h3 h6h5 g4h5 g5h5,2233,112,100,19,crushing endgame rookEndgame veryLong,https://lichess.org/0KBMAMQh#77
01W7X,8/1R6/p1r1k3/2P2p2/1P6/1K6/3R4/r7 b - - 2 48,a6a5 d2e2 e6f6 b7b6,2485,79,85,55,crushing endgame rookEndgame short,https://lichess.org/7tpihtDC/black#96
0ioVx,8/8/8/5K2/1p1k4/8/P7/8 w - - 5 55,f5f4 d4c3 f4e5 c3b2,1026,77,95,833,crushing endgame master pawnEndgame short,https://lichess.org/4UGoPaDn#109
0shXJ,3r1rk1/ppp3pp/3qbp2/2b5/1PP2n2/P1B4P/4BPP1/RN1Q1RK1 w - - 1 16,b4c5 d6c6 e2f3 d8d1,2302,74,91,4043,crushing discoveredAttack intermezzo middlegame short,https://lichess.org/JQ7kLqQ9#31
071SG,8/8/8/2p2p1R/r3k1p1/4P1KP/6P1/8 b - - 0 43,g4h3 h5h4 e4e3 h4a4,1297,76,74,400,crushing endgame rookEndgame short skewer,https://lichess.org/gTGU5sEY/black#86
01gep,1r2qrk1/7p/3pp2P/1np2pPN/1pN2P2/pPnP1Q2/P1P2B1K/5R2 b - - 8 29,c3a2 h5f6 f8f6 g5f6 a2c3 f1g1 g8h8 g1g7,2161,79,86,188,advantage fork middlegame veryLong,https://lichess.org/4FlpqYQT/black#58
11gTe,4rr2/pp3pk1/7R/2ppPRpP/3b2N1/6P1/P5K1/8 b - - 0 33,d4e5 f5g5,1675,118,85,92,endgame mate mateIn1 oneMove,https://lichess.org/krLiqauN/black#66
0MZdu,3r1rk1/p4pb1/2p1p2p/1p2P3/3q1PQ1/1P1B2B1/P1P2P1K/6R1 b - - 6 26,g8h8 g4g7 h8g7 g3h4 g7h8 h4f6,2033,81,96,2151,discoveredAttack exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/zpkzHBco/black#52
0l9za,r1bq1rk1/4bppp/p2ppn2/1p2P3/3Q1P2/2N2B2/PPP3PP/R1B2R1K b - - 0 12,d6e5 d4d8 f8d8 f3a8,1659,131,48,13,advantage opening short,https://lichess.org/AZfukGhq/black#24
0X56a,7k/pQ4b1/2p1R2p/5p1n/N1P2P2/P3p3/1P2r1PP/6qK w - - 0 32,h1g1 e2e1,632,92,78,186,endgame master mate mateIn1 oneMove,https://lichess.org/AZtLn0pX#63
0Xs16,2q1k2r/r1p1bpp1/pp1p1n1p/3Pp3/P3P2n/1PN1B2b/2PNBPP1/R2Q2RK w k - 0 18,g2h3 c8h3,1119,155,-71,14,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/0S8HHtwP#35
11IZr,4rrk1/p4p1p/4p2Q/1p1pP1p1/2pPq3/2P1P2R/P1P3PP/2R3K1 w - - 0 22,h3h5 e4e3 g1f1 e3c1,971,91,95,583,crushing endgame fork short,https://lichess.org/bMA1MYVX#43
0FpwM,r3N3/pp3k2/7Q/8/8/nN4P1/PP5P/Kq5R w - - 5 31,h1b1 a3c2,1116,87,75,205,endgame mate mateIn1 oneMove smotheredMate,https://lichess.org/83jViKbn#61
